[robot2] Step 524000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 526000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 528000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 530000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 532000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 534000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 536000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 538000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 540000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 542000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 544000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 546000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 548000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 550000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 552000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 554000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 556000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 558000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 560000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 562000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 564000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 566000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 568000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 570000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 572000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 574000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 576000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 578000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 580000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 582000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 584000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 586000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 588000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 590000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 592000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 594000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 596000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 598000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 600000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 602000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 604000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 606000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 608000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 610000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 612000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 614000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 616000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 618000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 620000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 622000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 624000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 626000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 628000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 630000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 632000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 634000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 636000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 638000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 640000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 642000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 644000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 646000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 648000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 650000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 652000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 654000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 656000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 658000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 660000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 662000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 664000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 666000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 668000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 670000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 672000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 674000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 676000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 678000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 680000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 682000 | Picks: 3 | Deps: 3 | Rate: 0.02 deps/min (wall time)
[robot2] Step 684000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 686000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 688000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 690000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 692000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 694000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 696000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 698000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 700000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 702000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 704000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 706000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 708000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 710000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 712000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 714000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 716000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 718000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 720000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 722000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 724000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 726000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 728000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 730000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 732000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 734000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 736000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 738000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 740000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 742000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 744000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 746000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 748000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 750000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 752000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 754000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 756000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 758000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 760000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 762000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 764000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 766000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 768000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 770000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 772000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 774000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 776000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 778000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 780000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 782000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 784000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 786000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 788000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 790000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 792000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 794000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 796000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 798000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 800000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 802000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 804000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 806000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 808000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 810000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 812000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 814000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 816000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 818000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 820000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 822000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 824000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 826000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 828000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 830000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 832000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 834000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 836000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 838000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 840000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 842000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 844000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 846000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 848000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 850000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 852000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 854000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 856000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 858000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 860000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 862000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 864000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 866000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 868000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 870000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 872000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 874000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 876000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 878000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 880000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 882000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 884000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 886000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 888000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 890000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 892000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 894000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 896000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 898000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 900000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 902000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 904000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 906000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 908000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 910000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 912000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 914000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 916000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 918000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 920000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 922000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 924000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 926000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 928000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 930000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 932000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 934000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 936000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 938000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 940000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 942000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 944000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 946000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 948000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 950000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 952000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 954000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 956000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 958000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 960000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 962000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 964000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 966000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 968000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 970000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 972000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 974000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 976000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 978000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 980000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 982000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 984000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 986000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 988000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 990000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 992000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 994000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 996000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 998000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1000000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1002000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1004000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1006000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1008000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1010000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1012000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1014000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1016000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1018000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1020000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1022000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1024000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1026000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1028000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1030000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1032000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1034000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1036000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1038000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1040000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1042000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1044000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1046000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1048000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1050000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1052000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1054000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1056000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1058000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1060000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1062000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1064000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1066000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1068000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1070000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1072000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1074000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1076000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1078000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1080000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1082000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1084000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1086000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1088000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1090000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1092000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1094000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1096000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1098000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1100000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1102000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1104000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1106000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1108000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1110000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1112000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
[robot2] Step 1114000 | Picks: 3 | Deps: 3 | Rate: 0.01 deps/min (wall time)
